#date+time,005-atp
"02-08-2023 1800",13.3
"02-08-2023 1900",13.5
"02-08-2023 2000",14.5
"02-08-2023 2100",16.2
"02-08-2023 2200",16.2
"02-08-2023 2300",15.4
"02-09-2023 0000",15.7
"02-09-2023 0100",15.0
"02-09-2023 0200",15.2
"02-09-2023 0300",15.0
"02-09-2023 0400",14.9
"02-09-2023 0500",14.4
"02-09-2023 0600",14.2
"02-09-2023 0700",14.1
"02-09-2023 0800",13.8
"02-09-2023 0900",13.8
"02-09-2023 1000",14.2
"02-09-2023 1100",14.3
"02-09-2023 1200",14.4
"02-09-2023 1300",14.2
"02-09-2023 1400",14.7
"02-09-2023 1500",14.6
"02-09-2023 1600",15.6
"02-09-2023 1700",16.5
"02-09-2023 1800",17.3
"02-09-2023 1900",18.4
"02-09-2023 2000",18.5
"02-09-2023 2100",19.1
"02-09-2023 2200",18.6
"02-09-2023 2300",18.2
"02-10-2023 0000",17.7
"02-10-2023 0100",17.3
"02-10-2023 0200",17.0
"02-10-2023 0300",16.9
"02-10-2023 0400",16.3
"02-10-2023 0500",16.6
"02-10-2023 0600",16.5
"02-10-2023 0700",16.3
"02-10-2023 0800",16.7
"02-10-2023 0900",15.6
"02-10-2023 1000",15.5
"02-10-2023 1100",15.0
"02-10-2023 1200",13.6
"02-10-2023 1300",12.8
"02-10-2023 1400",12.2
"02-10-2023 1500",12.3
"02-10-2023 1600",12.9
"02-10-2023 1700",13.8
"02-10-2023 1800",14.5
"02-10-2023 1900",15.5
"02-10-2023 2000",16.4
"02-10-2023 2100",16.2
"02-10-2023 2200",16.0
"02-10-2023 2300",15.7
"02-11-2023 0000",14.9
"02-11-2023 0100",14.2
"02-11-2023 0200",13.7
"02-11-2023 0300",13.3
"02-11-2023 0400",12.9
"02-11-2023 0500",12.1
"02-11-2023 0600",11.5
"02-11-2023 0700",11.2
"02-11-2023 0800",10.9
"02-11-2023 0900",10.0
"02-11-2023 1000",9.8
"02-11-2023 1100",9.2
"02-11-2023 1200",8.8
"02-11-2023 1300",8.5
"02-11-2023 1400",8.8
"02-11-2023 1500",9.1
"02-11-2023 1600",9.4
"02-11-2023 1700",10.1
"02-11-2023 1800",11.3
"02-11-2023 1900",12.8
"02-11-2023 2000",14.0
"02-11-2023 2100",15.1
"02-11-2023 2200",15.5
"02-11-2023 2300",15.6
"02-12-2023 0000",15.1
"02-12-2023 0100",14.1
"02-12-2023 0200",13.8
"02-12-2023 0300",12.9
"02-12-2023 0400",12.8
"02-12-2023 0500",12.4
"02-12-2023 0600",12.2
"02-12-2023 0700",12.5
"02-12-2023 0800",12.0
"02-12-2023 0900",11.7
"02-12-2023 1000",12.0
"02-12-2023 1100",11.9
"02-12-2023 1200",11.7
"02-12-2023 1300",11.7
"02-12-2023 1400",10.8
"02-12-2023 1500",11.3
"02-12-2023 1600",13.5
"02-12-2023 1700",14.0
"02-12-2023 1800",15.2
"02-12-2023 1900",15.2
"02-12-2023 2000",15.3
"02-12-2023 2100",15.4
"02-12-2023 2200",15.3
"02-12-2023 2300",15.4
"02-13-2023 0000",15.4
"02-13-2023 0100",15.2
"02-13-2023 0200",15.4
"02-13-2023 0300",15.4
"02-13-2023 0400",15.4
"02-13-2023 0500",15.8
"02-13-2023 0600",15.6
"02-13-2023 0700",15.8
"02-13-2023 0800",15.5
"02-13-2023 0900",15.2
"02-13-2023 1000",14.6
"02-13-2023 1100",15.1
"02-13-2023 1200",15.9
"02-13-2023 1300",16.4
"02-13-2023 1400",17.1
"02-13-2023 1500",18.0
"02-13-2023 1600",19.2
"02-13-2023 1700",19.7
"02-13-2023 1800",20.2
"02-13-2023 1900",20.5
"02-13-2023 2000",20.0
"02-13-2023 2100",20.4
"02-13-2023 2200",19.9
"02-13-2023 2300",19.7
"02-14-2023 0000",19.2
"02-14-2023 0100",19.2
"02-14-2023 0200",19.4
"02-14-2023 0300",19.6
"02-14-2023 0400",19.4
"02-14-2023 0500",19.5
"02-14-2023 0600",19.5
"02-14-2023 0700",18.6
"02-14-2023 0800",18.6
"02-14-2023 0900",19.2
"02-14-2023 1000",18.9
"02-14-2023 1100",18.7
"02-14-2023 1200",19.0
"02-14-2023 1300",19.0
"02-14-2023 1400",19.0
"02-14-2023 1500",20.2
"02-14-2023 1600",21.1
"02-14-2023 1700",24.0
"02-14-2023 1800",23.9
"02-14-2023 1900",23.2
"02-14-2023 2000",23.4
"02-14-2023 2100",23.5
"02-14-2023 2200",22.8
"02-14-2023 2300",21.9
"02-15-2023 0000",19.8
"02-15-2023 0100",19.3
"02-15-2023 0200",19.2
"02-15-2023 0300",19.2
"02-15-2023 0400",19.0
"02-15-2023 0500",19.5
"02-15-2023 0600",19.1
"02-15-2023 0700",19.1
"02-15-2023 0800",18.8
"02-15-2023 0900",18.4
"02-15-2023 1000",18.4
"02-15-2023 1100",17.6
"02-15-2023 1200",18.1
"02-15-2023 1300",18.5
"02-15-2023 1400",17.7
"02-15-2023 1500",19.2
"02-15-2023 1600",20.3
"02-15-2023 1700",20.8
"02-15-2023 1800",21.5
"02-15-2023 1900",22.6
"02-15-2023 2000",23.2
"02-15-2023 2100",22.9
"02-15-2023 2200",22.2
"02-15-2023 2300",21.7
"02-16-2023 0000",21.0
"02-16-2023 0100",20.9
"02-16-2023 0200",20.6
"02-16-2023 0300",20.7
"02-16-2023 0400",20.9
"02-16-2023 0500",20.9
"02-16-2023 0600",20.4
"02-16-2023 0700",20.3
"02-16-2023 0800",20.1
"02-16-2023 0900",20.0
"02-16-2023 1000",20.1
"02-16-2023 1100",19.9
"02-16-2023 1200",20.4
"02-16-2023 1300",20.7
"02-16-2023 1400",16.3
"02-16-2023 1500",16.4
"02-16-2023 1600",16.4
"02-16-2023 1700",16.7
"02-16-2023 1800",16.0
"02-16-2023 1900",15.3
"02-16-2023 2000",14.8
"02-16-2023 2100",14.5
"02-16-2023 2200",14.7
"02-16-2023 2300",14.4
"02-17-2023 0000",14.0
"02-17-2023 0100",13.6
"02-17-2023 0200",13.4
"02-17-2023 0300",12.8
"02-17-2023 0400",12.5
"02-17-2023 0500",12.4
"02-17-2023 0600",11.7
"02-17-2023 0700",10.8
"02-17-2023 0800",9.8
"02-17-2023 0900",9.0
"02-17-2023 1000",8.6
"02-17-2023 1100",8.0
"02-17-2023 1200",7.5
"02-17-2023 1300",7.1
"02-17-2023 1400",6.8
"02-17-2023 1500",6.9
"02-17-2023 1600",6.7
"02-17-2023 1700",7.1
"02-17-2023 1800",7.8
"02-17-2023 1900",9.5
"02-17-2023 2000",10.7
"02-17-2023 2100",11.8
"02-17-2023 2200",12.7
"02-17-2023 2300",12.6
"02-18-2023 0000",12.3
"02-18-2023 0100",11.9
"02-18-2023 0200",11.5
"02-18-2023 0300",11.5
"02-18-2023 0400",11.3
"02-18-2023 0500",10.7
"02-18-2023 0600",10.5
"02-18-2023 0700",10.5
"02-18-2023 0800",10.2
"02-18-2023 0900",9.6
"02-18-2023 1000",9.9
"02-18-2023 1100",10.1
"02-18-2023 1200",10.0
"02-18-2023 1300",10.0
"02-18-2023 1400",9.8
"02-18-2023 1500",10.6
"02-18-2023 1600",11.6
"02-18-2023 1700",13.0
"02-18-2023 1800",14.0
"02-18-2023 1900",15.1
"02-18-2023 2000",15.3
"02-18-2023 2100",15.4
"02-18-2023 2200",14.8
"02-18-2023 2300",14.6
"02-19-2023 0000",14.7
"02-19-2023 0100",14.7
"02-19-2023 0200",15.1
"02-19-2023 0300",16.0
"02-19-2023 0400",16.2
"02-19-2023 0500",16.2
"02-19-2023 0600",15.8
"02-19-2023 0700",14.2
"02-19-2023 0800",13.8
"02-19-2023 0900",13.9
"02-19-2023 1000",13.5
"02-19-2023 1100",13.4
"02-19-2023 1200",13.4
"02-19-2023 1300",13.2
"02-19-2023 1400",14.0
"02-19-2023 1500",14.9
"02-19-2023 1600",16.3
"02-19-2023 1700",17.6
"02-19-2023 1800",20.4
"02-19-2023 1900",19.2
"02-19-2023 2000",19.6
"02-19-2023 2100",19.7
"02-19-2023 2200",19.9
"02-19-2023 2300",19.4
"02-20-2023 0000",19.1
"02-20-2023 0100",19.1
"02-20-2023 0200",19.5
"02-20-2023 0300",19.7
"02-20-2023 0400",19.5
"02-20-2023 0500",19.4
"02-20-2023 0600",19.5
"02-20-2023 0700",19.3
"02-20-2023 0800",19.3
"02-20-2023 0900",19.3
"02-20-2023 1000",20.1
"02-20-2023 1100",19.8
"02-20-2023 1200",19.4
"02-20-2023 1300",19.3
"02-20-2023 1400",19.9
"02-20-2023 1500",21.4
"02-20-2023 1600",23.1
"02-20-2023 1700",23.4
"02-20-2023 1800",23.8
"02-20-2023 1900",23.9
"02-20-2023 2000",23.0
"02-20-2023 2100",22.9
"02-20-2023 2200",22.8
"02-20-2023 2300",21.8
"02-21-2023 0000",21.0
"02-21-2023 0100",20.7
"02-21-2023 0200",20.7
"02-21-2023 0300",20.4
"02-21-2023 0400",19.8
"02-21-2023 0500",19.2
"02-21-2023 0600",18.9
"02-21-2023 0700",19.1
"02-21-2023 0800",19.1
"02-21-2023 0900",19.7
"02-21-2023 1000",19.6
"02-21-2023 1100",19.7
"02-21-2023 1200",19.6
"02-21-2023 1300",19.0
"02-21-2023 1400",19.2
"02-21-2023 1500",20.0
"02-21-2023 1600",21.3
"02-21-2023 1700",21.9
"02-21-2023 1800",21.6
"02-21-2023 1900",21.4
"02-21-2023 2000",21.2
"02-21-2023 2100",22.3
"02-21-2023 2200",22.0
"02-21-2023 2300",21.6
"02-22-2023 0000",21.0
"02-22-2023 0100",20.1
"02-22-2023 0200",20.2
"02-22-2023 0300",20.2
"02-22-2023 0400",20.1
"02-22-2023 0500",20.0
"02-22-2023 0600",20.4
"02-22-2023 0700",20.4
"02-22-2023 0800",19.9
"02-22-2023 0900",19.7
"02-22-2023 1000",19.9
"02-22-2023 1100",19.5
"02-22-2023 1200",19.7
"02-22-2023 1300",19.8
"02-22-2023 1400",20.3
"02-22-2023 1500",21.3
"02-22-2023 1600",22.2
"02-22-2023 1700",23.2
"02-22-2023 1800",23.9
"02-22-2023 1900",24.5
"02-22-2023 2000",24.4
"02-22-2023 2100",24.1
"02-22-2023 2200",22.9
"02-22-2023 2300",22.1
"02-23-2023 0000",21.4
"02-23-2023 0100",21.0
"02-23-2023 0200",20.3
"02-23-2023 0300",20.3
"02-23-2023 0400",20.3
"02-23-2023 0500",20.2
"02-23-2023 0600",20.2
"02-23-2023 0700",20.1
"02-23-2023 0800",19.8
"02-23-2023 0900",19.9
"02-23-2023 1000",20.0
"02-23-2023 1100",19.9
"02-23-2023 1200",19.9
"02-23-2023 1300",19.5
"02-23-2023 1400",19.6
"02-23-2023 1500",20.0
"02-23-2023 1600",21.3
"02-23-2023 1700",23.2
"02-23-2023 1800",23.5
"02-23-2023 1900",23.4
"02-23-2023 2000",23.8
"02-23-2023 2100",23.6
"02-23-2023 2200",23.5
"02-23-2023 2300",22.8
"02-24-2023 0000",22.0
"02-24-2023 0100",21.6
"02-24-2023 0200",21.5
"02-24-2023 0300",21.2
"02-24-2023 0400",21.0
"02-24-2023 0500",21.5
"02-24-2023 0600",21.2
"02-24-2023 0700",21.4
"02-24-2023 0800",21.5
"02-24-2023 0900",20.8
"02-24-2023 1000",21.8
"02-24-2023 1100",20.8
"02-24-2023 1200",20.6
"02-24-2023 1300",20.7
"02-24-2023 1400",20.1
"02-24-2023 1500",20.7
"02-24-2023 1600",20.9
"02-24-2023 1700",21.9
"02-24-2023 1800",21.9
"02-24-2023 1900",21.5
"02-24-2023 2000",21.5
"02-24-2023 2100",22.3
"02-24-2023 2200",22.4
"02-24-2023 2300",22.6
"02-25-2023 0000",22.5
"02-25-2023 0100",21.5
"02-25-2023 0200",21.7
"02-25-2023 0300",22.1
"02-25-2023 0400",21.1
"02-25-2023 0500",20.4
"02-25-2023 0600",21.0
"02-25-2023 0700",21.1
"02-25-2023 0800",21.5
"02-25-2023 0900",20.6
"02-25-2023 1000",20.2
"02-25-2023 1100",20.0
"02-25-2023 1200",19.8
"02-25-2023 1300",20.6
"02-25-2023 1400",20.4
"02-25-2023 1500",20.6
"02-25-2023 1600",20.9
"02-25-2023 1700",21.4
"02-25-2023 1800",22.2
"02-25-2023 1900",22.9
"02-25-2023 2000",22.8
"02-25-2023 2100",22.9
"02-25-2023 2200",22.4
"02-25-2023 2300",21.9
"02-26-2023 0000",21.2
"02-26-2023 0100",20.4
"02-26-2023 0200",20.4
"02-26-2023 0300",20.3
"02-26-2023 0400",20.6
"02-26-2023 0500",21.1
"02-26-2023 0600",21.3
"02-26-2023 0700",22.0
"02-26-2023 0800",21.8
"02-26-2023 0900",21.4
"02-26-2023 1000",21.5
"02-26-2023 1100",21.7
"02-26-2023 1200",21.4
"02-26-2023 1300",21.2
"02-26-2023 1400",20.6
"02-26-2023 1500",21.2
"02-26-2023 1600",22.8
"02-26-2023 1700",23.2
"02-26-2023 1800",22.7
"02-26-2023 1900",NA
"02-26-2023 2000",NA
"02-26-2023 2100",NA
"02-26-2023 2200",NA
"02-26-2023 2300",NA
"02-27-2023 0000",NA
"02-27-2023 0100",NA
"02-27-2023 0200",NA
"02-27-2023 0300",NA
"02-27-2023 0400",NA
"02-27-2023 0500",NA
"02-27-2023 0600",NA
"02-27-2023 0700",NA
"02-27-2023 0800",NA
"02-27-2023 0900",NA
"02-27-2023 1000",NA
"02-27-2023 1100",NA
"02-27-2023 1200",NA
"02-27-2023 1300",NA
"02-27-2023 1400",NA
"02-27-2023 1500",NA
"02-27-2023 1600",NA
"02-27-2023 1700",NA
"02-27-2023 1800",NA
"02-27-2023 1900",NA
"02-27-2023 2000",NA
"02-27-2023 2100",NA
"02-27-2023 2200",NA
"02-27-2023 2300",NA
"02-28-2023 0000",NA
"02-28-2023 0100",NA
"02-28-2023 0200",NA
"02-28-2023 0300",NA
"02-28-2023 0400",NA
"02-28-2023 0500",NA
"02-28-2023 0600",NA
"02-28-2023 0700",NA
"02-28-2023 0800",NA
"02-28-2023 0900",NA
"02-28-2023 1000",NA
"02-28-2023 1100",NA
"02-28-2023 1200",NA
"02-28-2023 1300",NA
"02-28-2023 1400",NA
"02-28-2023 1500",NA
"02-28-2023 1600",NA
"02-28-2023 1700",NA
"02-28-2023 1800",NA
"02-28-2023 1900",NA
"02-28-2023 2000",NA
"02-28-2023 2100",NA
"02-28-2023 2200",NA
"02-28-2023 2300",NA
"03-01-2023 0000",NA
"03-01-2023 0100",NA
"03-01-2023 0200",NA
"03-01-2023 0300",NA
"03-01-2023 0400",NA
"03-01-2023 0500",NA
"03-01-2023 0600",NA
"03-01-2023 0700",NA
"03-01-2023 0800",NA
"03-01-2023 0900",NA
"03-01-2023 1000",NA
"03-01-2023 1100",NA
"03-01-2023 1200",NA
"03-01-2023 1300",NA
"03-01-2023 1400",NA
"03-01-2023 1500",NA
"03-01-2023 1600",NA
"03-01-2023 1700",NA
"03-01-2023 1800",NA
"03-01-2023 1900",NA
"03-01-2023 2000",NA
"03-01-2023 2100",NA
"03-01-2023 2200",NA
"03-01-2023 2300",NA
"03-02-2023 0000",NA
"03-02-2023 0100",NA
"03-02-2023 0200",NA
"03-02-2023 0300",NA
"03-02-2023 0400",NA
"03-02-2023 0500",NA
"03-02-2023 0600",NA
"03-02-2023 0700",NA
"03-02-2023 0800",NA
"03-02-2023 0900",NA
"03-02-2023 1000",NA
"03-02-2023 1100",NA
"03-02-2023 1200",NA
"03-02-2023 1300",NA
"03-02-2023 1400",NA
"03-02-2023 1500",NA
"03-02-2023 1600",NA
"03-02-2023 1700",NA
"03-02-2023 1800",NA
"03-02-2023 1900",NA
"03-02-2023 2000",NA
"03-02-2023 2100",NA
"03-02-2023 2200",NA
"03-02-2023 2300",NA
"03-03-2023 0000",NA
"03-03-2023 0100",NA
"03-03-2023 0200",NA
"03-03-2023 0300",NA
"03-03-2023 0400",NA
"03-03-2023 0500",NA
"03-03-2023 0600",NA
"03-03-2023 0700",NA
"03-03-2023 0800",NA
"03-03-2023 0900",NA
"03-03-2023 1000",NA
"03-03-2023 1100",NA
"03-03-2023 1200",NA
"03-03-2023 1300",NA
"03-03-2023 1400",NA
"03-03-2023 1500",NA
"03-03-2023 1600",NA
"03-03-2023 1700",NA
"03-03-2023 1800",NA
"03-03-2023 1900",NA
"03-03-2023 2000",NA
"03-03-2023 2100",NA
"03-03-2023 2200",NA
"03-03-2023 2300",NA
"03-04-2023 0000",NA
"03-04-2023 0100",NA
"03-04-2023 0200",NA
"03-04-2023 0300",NA
"03-04-2023 0400",NA
"03-04-2023 0500",NA
"03-04-2023 0600",NA
"03-04-2023 0700",NA
"03-04-2023 0800",NA
"03-04-2023 0900",NA
"03-04-2023 1000",NA
"03-04-2023 1100",NA
"03-04-2023 1200",NA
"03-04-2023 1300",NA
"03-04-2023 1400",NA
"03-04-2023 1500",NA
"03-04-2023 1600",NA
"03-04-2023 1700",NA
"03-04-2023 1800",NA
"03-04-2023 1900",NA
"03-04-2023 2000",NA
"03-04-2023 2100",NA
"03-04-2023 2200",NA
"03-04-2023 2300",NA
"03-05-2023 0000",NA
"03-05-2023 0100",NA
"03-05-2023 0200",NA
"03-05-2023 0300",NA
"03-05-2023 0400",NA
"03-05-2023 0500",NA
"03-05-2023 0600",NA
"03-05-2023 0700",NA
"03-05-2023 0800",NA
"03-05-2023 0900",NA
"03-05-2023 1000",NA
"03-05-2023 1100",NA
"03-05-2023 1200",NA
"03-05-2023 1300",NA
"03-05-2023 1400",NA
"03-05-2023 1500",NA
"03-05-2023 1600",NA
"03-05-2023 1700",NA
"03-05-2023 1800",NA
"03-05-2023 1900",NA
"03-05-2023 2000",NA
"03-05-2023 2100",NA
"03-05-2023 2200",NA
"03-05-2023 2300",NA
"03-06-2023 0000",NA
"03-06-2023 0100",NA
"03-06-2023 0200",NA
"03-06-2023 0300",NA
"03-06-2023 0400",NA
"03-06-2023 0500",NA
"03-06-2023 0600",NA
"03-06-2023 0700",NA
"03-06-2023 0800",NA
"03-06-2023 0900",NA
"03-06-2023 1000",NA
"03-06-2023 1100",NA
"03-06-2023 1200",NA
"03-06-2023 1300",NA
"03-06-2023 1400",NA
"03-06-2023 1500",NA
"03-06-2023 1600",NA
"03-06-2023 1700",NA
"03-06-2023 1800",NA
"03-06-2023 1900",NA
"03-06-2023 2000",NA
"03-06-2023 2100",NA
"03-06-2023 2200",NA
"03-06-2023 2300",NA
"03-07-2023 0000",NA
"03-07-2023 0100",NA
"03-07-2023 0200",NA
"03-07-2023 0300",NA
"03-07-2023 0400",NA
"03-07-2023 0500",NA
"03-07-2023 0600",NA
"03-07-2023 0700",NA
"03-07-2023 0800",NA
"03-07-2023 0900",NA
"03-07-2023 1000",NA
"03-07-2023 1100",NA
"03-07-2023 1200",NA
"03-07-2023 1300",NA
"03-07-2023 1400",NA
"03-07-2023 1500",NA
"03-07-2023 1600",NA
"03-07-2023 1700",NA
"03-07-2023 1800",NA
"03-07-2023 1900",NA
"03-07-2023 2000",NA
"03-07-2023 2100",NA
"03-07-2023 2200",NA
"03-07-2023 2300",NA
"03-08-2023 0000",NA
"03-08-2023 0100",NA
"03-08-2023 0200",NA
"03-08-2023 0300",NA
"03-08-2023 0400",NA
"03-08-2023 0500",NA
"03-08-2023 0600",NA
"03-08-2023 0700",NA
"03-08-2023 0800",NA
"03-08-2023 0900",NA
"03-08-2023 1000",NA
"03-08-2023 1100",NA
"03-08-2023 1200",NA
"03-08-2023 1300",NA
"03-08-2023 1400",NA
"03-08-2023 1500",NA
"03-08-2023 1600",NA
"03-08-2023 1700",NA
"03-08-2023 1800",NA
"03-08-2023 1900",NA
"03-08-2023 2000",NA
"03-08-2023 2100",NA
"03-08-2023 2200",NA
"03-08-2023 2300",NA
"03-09-2023 0000",NA
"03-09-2023 0100",NA
"03-09-2023 0200",NA
"03-09-2023 0300",NA
"03-09-2023 0400",NA
"03-09-2023 0500",NA
"03-09-2023 0600",NA
"03-09-2023 0700",NA
"03-09-2023 0800",NA
"03-09-2023 0900",NA
"03-09-2023 1000",NA
"03-09-2023 1100",NA
"03-09-2023 1200",NA
"03-09-2023 1300",NA
"03-09-2023 1400",NA
"03-09-2023 1500",NA
"03-09-2023 1600",NA
"03-09-2023 1700",NA
"03-09-2023 1800",NA
"03-09-2023 1900",NA
"03-09-2023 2000",NA
"03-09-2023 2100",NA
"03-09-2023 2200",NA
"03-09-2023 2300",NA
"03-10-2023 0000",NA
"03-10-2023 0100",NA
"03-10-2023 0200",NA
"03-10-2023 0300",NA
"03-10-2023 0400",NA
"03-10-2023 0500",NA
"03-10-2023 0600",NA
"03-10-2023 0700",NA
"03-10-2023 0800",NA
"03-10-2023 0900",NA
"03-10-2023 1000",NA
"03-10-2023 1100",NA
"03-10-2023 1200",NA
"03-10-2023 1300",NA
"03-10-2023 1400",NA
"03-10-2023 1500",NA
"03-10-2023 1600",NA
"03-10-2023 1700",NA
"03-10-2023 1800",NA
"03-10-2023 1900",NA
"03-10-2023 2000",NA
"03-10-2023 2100",NA
"03-10-2023 2200",NA
"03-10-2023 2300",NA
"03-11-2023 0000",NA
"03-11-2023 0100",NA
"03-11-2023 0200",NA
"03-11-2023 0300",NA
"03-11-2023 0400",NA
"03-11-2023 0500",NA
"03-11-2023 0600",NA
"03-11-2023 0700",NA
"03-11-2023 0800",NA
"03-11-2023 0900",NA
"03-11-2023 1000",NA
"03-11-2023 1100",NA
"03-11-2023 1200",NA
"03-11-2023 1300",NA
"03-11-2023 1400",NA
"03-11-2023 1500",NA
"03-11-2023 1600",NA
"03-11-2023 1700",NA
"03-11-2023 1800",NA
"03-11-2023 1900",NA
"03-11-2023 2000",NA
"03-11-2023 2100",NA
"03-11-2023 2200",NA
"03-11-2023 2300",NA
"03-12-2023 0000",NA
"03-12-2023 0100",NA
"03-12-2023 0200",NA
"03-12-2023 0300",NA
"03-12-2023 0400",NA
"03-12-2023 0500",NA
"03-12-2023 0600",NA
"03-12-2023 0700",NA
"03-12-2023 0800",NA
"03-12-2023 0900",NA
"03-12-2023 1000",NA
"03-12-2023 1100",NA
"03-12-2023 1200",NA
"03-12-2023 1300",NA
"03-12-2023 1400",NA
"03-12-2023 1500",NA
"03-12-2023 1600",NA
"03-12-2023 1700",NA
"03-12-2023 1800",NA
"03-12-2023 1900",NA
"03-12-2023 2000",NA
"03-12-2023 2100",NA
"03-12-2023 2200",NA
"03-12-2023 2300",NA
"03-13-2023 0000",NA
"03-13-2023 0100",NA
"03-13-2023 0200",NA
"03-13-2023 0300",NA
"03-13-2023 0400",NA
"03-13-2023 0500",NA
"03-13-2023 0600",NA
"03-13-2023 0700",NA
"03-13-2023 0800",NA
"03-13-2023 0900",NA
"03-13-2023 1000",NA
"03-13-2023 1100",NA
"03-13-2023 1200",NA
"03-13-2023 1300",NA
"03-13-2023 1400",NA
"03-13-2023 1500",NA
"03-13-2023 1600",NA
"03-13-2023 1700",NA
"03-13-2023 1800",NA
"03-13-2023 1900",NA
"03-13-2023 2000",NA
"03-13-2023 2100",NA
"03-13-2023 2200",NA
"03-13-2023 2300",NA
"03-14-2023 0000",NA
"03-14-2023 0100",NA
"03-14-2023 0200",NA
"03-14-2023 0300",NA
"03-14-2023 0400",NA
"03-14-2023 0500",NA
"03-14-2023 0600",NA
"03-14-2023 0700",NA
"03-14-2023 0800",NA
"03-14-2023 0900",NA
"03-14-2023 1000",NA
"03-14-2023 1100",NA
"03-14-2023 1200",NA
"03-14-2023 1300",NA
"03-14-2023 1400",NA
"03-14-2023 1500",NA
"03-14-2023 1600",NA
"03-14-2023 1700",NA
"03-14-2023 1800",NA
"03-14-2023 1900",NA
"03-14-2023 2000",NA
"03-14-2023 2100",NA
"03-14-2023 2200",NA
"03-14-2023 2300",NA
"03-15-2023 0000",NA
"03-15-2023 0100",NA
"03-15-2023 0200",NA
"03-15-2023 0300",NA
"03-15-2023 0400",NA
"03-15-2023 0500",NA
"03-15-2023 0600",NA
"03-15-2023 0700",NA
"03-15-2023 0800",NA
"03-15-2023 0900",NA
"03-15-2023 1000",NA
"03-15-2023 1100",NA
"03-15-2023 1200",NA
"03-15-2023 1300",NA
"03-15-2023 1400",NA
"03-15-2023 1500",NA
"03-15-2023 1600",NA
"03-15-2023 1700",NA
"03-15-2023 1800",NA
"03-15-2023 1900",NA
"03-15-2023 2000",NA
"03-15-2023 2100",NA
"03-15-2023 2200",NA
"03-15-2023 2300",NA
"03-16-2023 0000",NA
"03-16-2023 0100",NA
"03-16-2023 0200",NA
"03-16-2023 0300",NA
"03-16-2023 0400",NA
"03-16-2023 0500",NA
"03-16-2023 0600",NA
"03-16-2023 0700",NA
"03-16-2023 0800",NA
"03-16-2023 0900",NA
"03-16-2023 1000",NA
"03-16-2023 1100",NA
"03-16-2023 1200",NA
"03-16-2023 1300",NA
"03-16-2023 1400",NA
"03-16-2023 1500",NA
"03-16-2023 1600",NA
"03-16-2023 1700",NA
"03-16-2023 1800",NA
"03-16-2023 1900",NA
"03-16-2023 2000",NA
"03-16-2023 2100",NA
"03-16-2023 2200",NA
"03-16-2023 2300",NA
"03-17-2023 0000",NA
"03-17-2023 0100",NA
"03-17-2023 0200",NA
"03-17-2023 0300",NA
"03-17-2023 0400",NA
"03-17-2023 0500",NA
"03-17-2023 0600",NA
"03-17-2023 0700",NA
"03-17-2023 0800",NA
"03-17-2023 0900",NA
"03-17-2023 1000",NA
"03-17-2023 1100",NA
"03-17-2023 1200",NA
"03-17-2023 1300",NA
"03-17-2023 1400",NA
"03-17-2023 1500",NA
"03-17-2023 1600",NA
"03-17-2023 1700",NA
"03-17-2023 1800",NA
"03-17-2023 1900",NA
"03-17-2023 2000",NA
"03-17-2023 2100",NA
"03-17-2023 2200",NA
"03-17-2023 2300",NA
"03-18-2023 0000",NA
"03-18-2023 0100",NA
"03-18-2023 0200",NA
"03-18-2023 0300",NA
"03-18-2023 0400",NA
"03-18-2023 0500",NA
"03-18-2023 0600",NA
"03-18-2023 0700",NA
"03-18-2023 0800",NA
"03-18-2023 0900",NA
"03-18-2023 1000",NA
"03-18-2023 1100",NA
"03-18-2023 1200",NA
"03-18-2023 1300",NA
"03-18-2023 1400",NA
"03-18-2023 1500",NA
"03-18-2023 1600",NA
"03-18-2023 1700",NA
"03-18-2023 1800",NA
"03-18-2023 1900",NA
"03-18-2023 2000",NA
"03-18-2023 2100",NA
"03-18-2023 2200",NA
"03-18-2023 2300",NA
"03-19-2023 0000",NA
"03-19-2023 0100",NA
"03-19-2023 0200",NA
"03-19-2023 0300",NA
"03-19-2023 0400",NA
"03-19-2023 0500",NA
"03-19-2023 0600",NA
"03-19-2023 0700",NA
"03-19-2023 0800",NA
"03-19-2023 0900",NA
"03-19-2023 1000",NA
"03-19-2023 1100",NA
"03-19-2023 1200",NA
"03-19-2023 1300",NA
"03-19-2023 1400",NA
"03-19-2023 1500",NA
"03-19-2023 1600",NA
"03-19-2023 1700",NA
"03-19-2023 1800",NA
"03-19-2023 1900",NA
"03-19-2023 2000",NA
"03-19-2023 2100",NA
"03-19-2023 2200",NA
"03-19-2023 2300",NA
"03-20-2023 0000",NA
"03-20-2023 0100",NA
"03-20-2023 0200",NA
"03-20-2023 0300",NA
"03-20-2023 0400",NA
"03-20-2023 0500",NA
"03-20-2023 0600",NA
"03-20-2023 0700",NA
"03-20-2023 0800",NA
"03-20-2023 0900",NA
"03-20-2023 1000",NA
"03-20-2023 1100",NA
"03-20-2023 1200",NA
"03-20-2023 1300",NA
"03-20-2023 1400",NA
"03-20-2023 1500",NA
"03-20-2023 1600",NA
"03-20-2023 1700",NA
"03-20-2023 1800",NA
"03-20-2023 1900",NA
"03-20-2023 2000",NA
"03-20-2023 2100",NA
"03-20-2023 2200",NA
"03-20-2023 2300",NA
"03-21-2023 0000",NA
"03-21-2023 0100",NA
